Date,Open,High,Low,Close,Adj Close,Volume
2016-11-29,54.000000,54.910000,50.599998,51.570000,51.570000,6959200
2016-11-30,53.400002,56.790001,52.939999,54.540001,54.540001,6999300
2016-12-01,56.500000,58.930000,52.090000,55.939999,55.939999,6809300
2016-12-02,53.959999,53.959999,49.259998,50.080002,50.080002,7446100
2016-12-05,52.860001,55.340000,48.639999,50.389999,50.389999,9507100
2016-12-06,50.619999,52.279999,48.060001,51.330002,51.330002,5522200
2016-12-07,48.529999,50.750000,47.520000,49.349998,49.349998,7943300
2016-12-08,50.150002,51.320000,49.040001,49.520000,49.520000,5710900
2016-12-09,51.070000,55.930000,50.540001,54.840000,54.840000,7544500
2016-12-12,53.200001,55.310001,51.520000,54.180000,54.180000,5732100
2016-12-13,54.500000,55.480000,51.570000,52.049999,52.049999,5748900
2016-12-14,49.939999,60.560001,48.750000,60.259998,60.259998,13030300
2016-12-15,66.000000,71.470001,65.400002,68.010002,68.010002,11784600
2016-12-16,66.000000,70.870003,63.419998,67.830002,67.830002,7183300
2016-12-19,66.500000,68.949997,65.160004,67.070000,67.070000,4900200
2016-12-20,71.059998,72.470001,66.160004,66.599998,66.599998,5414000
2016-12-21,65.879997,68.290001,64.949997,66.730003,66.730003,3174600
2016-12-22,67.639999,67.989998,63.619999,67.029999,67.029999,4025900
2016-12-23,66.650002,66.919998,63.590000,64.349998,64.349998,3557600
2016-12-27,61.330002,62.610001,59.160000,59.299999,59.299999,3535700
2016-12-28,60.320000,61.139999,55.250000,56.000000,56.000000,5203600
2016-12-29,53.939999,54.139999,43.020000,43.349998,43.349998,9757300
2016-12-30,43.200001,49.000000,40.500000,48.369999,48.369999,9737800
2017-01-03,47.240002,47.869999,42.509998,42.599998,42.599998,7104700
2017-01-04,41.099998,43.660000,41.020000,41.689999,41.689999,5696800
2017-01-05,39.060001,39.160000,33.500000,34.310001,34.310001,12189200
2017-01-06,36.680000,39.500000,34.799999,37.770000,37.770000,12191800
2017-01-09,35.169998,38.180000,35.080002,37.389999,37.389999,7355500
2017-01-10,36.410000,38.439999,35.009998,36.669998,36.669998,7034600
2017-01-11,37.820000,40.230000,35.599998,36.900002,36.900002,10389800
2017-01-12,34.540001,37.869999,33.610001,36.590000,36.590000,9559300
2017-01-13,37.930000,38.990002,35.650002,36.040001,36.040001,9087700
2017-01-17,32.660000,34.090000,32.259998,33.160000,33.160000,8717600
2017-01-18,33.410000,35.900002,32.360001,34.610001,34.610001,8739500
2017-01-19,36.000000,36.720001,34.400002,35.290001,35.290001,8624200
2017-01-20,35.080002,36.000000,32.610001,34.119999,34.119999,7377800
2017-01-23,33.119999,33.590000,31.059999,31.219999,31.219999,7509200
2017-01-24,31.410000,31.940001,29.379999,30.950001,30.950001,11389800
2017-01-25,32.880001,33.790001,32.310001,32.360001,32.360001,11019400
2017-01-26,34.660000,35.259998,33.820000,34.820000,34.820000,7151400
2017-01-27,34.830002,34.869999,33.080002,33.230000,33.230000,5091200
2017-01-30,32.860001,33.830002,31.700001,33.500000,33.500000,4883200
2017-01-31,31.150000,31.360001,30.240000,30.320000,30.320000,7993300
2017-02-01,31.600000,32.029999,30.000000,30.469999,30.469999,9908200
2017-02-02,28.400000,29.150000,27.850000,28.500000,28.500000,7336400
2017-02-03,28.549999,28.879999,27.549999,28.020000,28.020000,7713300
2017-02-06,26.750000,27.629999,25.000000,25.010000,25.010000,9877000
2017-02-07,25.790001,26.070000,24.500000,25.280001,25.280001,8643200
2017-02-08,24.490000,25.350000,24.040001,24.400000,24.400000,7902500
2017-02-09,24.469999,26.540001,24.340000,26.250000,26.250000,9708800
2017-02-10,27.160000,27.299999,24.910000,25.180000,25.180000,9355800
2017-02-13,26.010000,26.400000,25.570000,26.120001,26.120001,6014600
2017-02-14,25.110001,27.250000,24.980000,26.190001,26.190001,8995800
2017-02-15,27.299999,27.600000,26.120001,26.240000,26.240000,7751000
2017-02-16,25.799999,26.040001,24.959999,25.360001,25.360001,6672700
2017-02-17,25.160000,26.760000,25.010000,26.570000,26.570000,6635800
2017-02-21,27.590000,28.750000,26.730000,27.120001,27.120001,8128800
2017-02-22,27.600000,29.799999,27.230000,28.129999,28.129999,9355800
2017-02-23,26.719999,28.040001,26.299999,28.020000,28.020000,7176300
2017-02-24,26.820000,29.070000,26.780001,28.760000,28.760000,6893800
2017-02-27,28.950001,33.799999,27.200001,33.380001,33.380001,12352200
2017-02-28,31.790001,34.330002,30.920000,33.330002,33.330002,12321400
2017-03-01,35.150002,35.950001,31.990000,32.599998,32.599998,12172300
2017-03-02,34.869999,37.750000,34.070000,37.270000,37.270000,10291800
2017-03-03,38.279999,39.150002,34.619999,35.990002,35.990002,12982000
2017-03-06,36.389999,40.070000,36.279999,38.700001,38.700001,10244100
2017-03-07,40.130001,40.939999,37.810001,39.360001,39.360001,8868800
2017-03-08,40.840000,41.250000,38.689999,40.130001,40.130001,8120300
2017-03-09,40.139999,41.419998,39.139999,41.320000,41.320000,7090100
2017-03-10,40.389999,41.130001,37.060001,37.950001,37.950001,7066200
2017-03-13,37.150002,37.950001,36.009998,36.580002,36.580002,4964500
2017-03-14,37.000000,40.270000,35.660000,39.730000,39.730000,8978300
2017-03-15,38.669998,39.689999,30.299999,30.590000,30.590000,13897700
2017-03-16,29.129999,31.840000,28.809999,31.480000,31.480000,7534500
2017-03-17,31.120001,32.590000,30.209999,31.930000,31.930000,7013200
2017-03-20,31.629999,32.340000,30.559999,30.990000,30.990000,5596400
2017-03-21,30.320000,30.410000,28.520000,29.540001,29.540001,8341800
2017-03-22,28.930000,29.980000,28.350000,29.430000,29.430000,8491900
2017-03-23,29.059999,31.870001,28.740000,30.400000,30.400000,9875900
2017-03-24,30.690001,31.180000,29.770000,30.700001,30.700001,6010800
2017-03-27,28.690001,29.870001,28.309999,28.750000,28.750000,7146500
2017-03-28,29.049999,31.860001,28.580000,30.950001,30.950001,9861400
2017-03-29,31.309999,31.629999,30.049999,30.600000,30.600000,6314900
2017-03-30,31.379999,32.150002,30.690001,31.990000,31.990000,6228000
2017-03-31,31.639999,32.080002,29.670000,31.059999,31.059999,7495800
2017-04-03,30.850000,31.080000,29.320000,29.510000,29.510000,7848500
2017-04-04,28.840000,29.410000,28.410000,28.430000,28.430000,7195500
2017-04-05,29.469999,29.980000,27.670000,28.270000,28.270000,11120400
2017-04-06,28.700001,29.180000,28.080000,28.350000,28.350000,5875500
2017-04-07,26.840000,29.240000,26.400000,28.240000,28.240000,9285300
2017-04-10,28.799999,29.320000,27.500000,27.770000,27.770000,6562600
2017-04-11,26.500000,26.930000,24.950001,25.330000,25.330000,12245300
2017-04-12,25.280001,26.100000,24.690001,24.700001,24.700001,8347100
2017-04-13,24.440001,25.139999,23.660000,24.719999,24.719999,14463400
2017-04-17,24.620001,25.370001,24.020000,24.910000,24.910000,8451100
2017-04-18,25.160000,26.309999,24.980000,25.400000,25.400000,10933300
2017-04-19,26.150000,28.610001,26.110001,28.180000,28.180000,14575800
2017-04-20,27.990000,28.370001,26.770000,27.629999,27.629999,9479300
2017-04-21,27.309999,27.920000,26.719999,27.389999,27.389999,8023400
2017-04-24,29.059999,29.309999,28.080000,28.799999,28.799999,10627100
2017-04-25,30.010000,33.560001,29.950001,32.549999,32.549999,17110500
2017-04-26,32.680000,34.939999,31.680000,32.360001,32.360001,11893600
2017-04-27,32.340000,34.790001,32.340000,34.250000,34.250000,7848700
2017-04-28,33.630001,34.029999,31.450001,32.250000,32.250000,7944500
2017-05-01,33.290001,35.500000,32.389999,34.750000,34.750000,8928600
2017-05-02,35.130001,35.430000,33.430000,34.439999,34.439999,7849900
2017-05-03,34.639999,35.529999,31.930000,35.400002,35.400002,10897300
2017-05-04,37.160000,38.680000,36.630001,37.599998,37.599998,9645900
2017-05-05,37.349998,37.549999,34.189999,35.049999,35.049999,7981400
2017-05-08,35.119999,36.500000,35.080002,35.220001,35.220001,5327300
2017-05-09,36.299999,36.840000,35.169998,35.360001,35.360001,7285500
2017-05-10,33.930000,34.270000,32.849998,33.299999,33.299999,6117300
2017-05-11,32.939999,33.009998,30.780001,31.209999,31.209999,6958400
2017-05-12,29.900000,30.320000,29.240000,29.820000,29.820000,7352800
2017-05-15,28.260000,30.860001,28.260000,29.559999,29.559999,6433900
2017-05-16,29.330000,29.440001,28.650000,28.980000,28.980000,6150800
2017-05-17,27.059999,28.309999,26.309999,27.450001,27.450001,11014700
2017-05-18,28.320000,30.299999,28.100000,29.870001,29.870001,9366600
2017-05-19,28.690001,29.309999,28.530001,29.049999,29.049999,6903200
2017-05-22,28.299999,28.450001,27.110001,27.959999,27.959999,8459600
2017-05-23,27.590000,30.080000,27.160000,29.879999,29.879999,9046600
2017-05-24,30.139999,31.610001,28.559999,28.600000,28.600000,11562400
2017-05-25,29.520000,30.340000,29.080000,29.480000,29.480000,8393800
2017-05-26,28.299999,29.070000,28.219999,28.730000,28.730000,5512600
