Date,Open,High,Low,Close,Adj Close,Volume
2016-12-15,24.760000,24.879999,22.200001,5.930000,23.719999,26836700
2016-12-16,24.400000,25.160000,22.639999,5.900000,23.600000,16178900
2016-12-19,24.200001,24.600000,23.280001,5.990000,23.959999,10247100
2016-12-20,22.520000,24.280001,22.040001,6.010000,24.040001,11304200
2016-12-21,24.400000,24.719999,23.480000,6.010000,24.040001,7977900
2016-12-22,23.799999,25.160000,23.600000,5.980000,23.920000,8678500
2016-12-23,24.120001,25.160000,23.959999,6.240000,24.959999,8710800
2016-12-27,26.200001,26.879999,25.559999,6.720000,26.879999,9742600
2016-12-28,26.400000,28.680000,26.000000,7.110000,28.440001,12952500
2016-12-29,29.360001,35.080002,29.280001,8.760000,35.040001,22253400
2016-12-30,34.880001,37.040001,30.200001,7.640000,30.559999,21957700
2017-01-03,31.440001,34.400002,31.000000,8.600000,34.400002,13798500
2017-01-04,35.599998,35.639999,33.439999,8.760000,35.040001,13261400
2017-01-05,37.320000,42.000000,37.200001,10.320000,41.279999,24171900
2017-01-06,38.560001,40.759998,35.040001,9.260000,37.040001,19413400
2017-01-09,39.639999,39.720001,36.680000,9.370000,37.480000,13305400
2017-01-10,38.400002,39.799999,36.400002,9.540000,38.160000,15212100
2017-01-11,37.080002,39.279999,34.520000,9.480000,37.919998,19889100
2017-01-12,40.360001,41.320000,36.919998,9.550000,38.200001,17563000
2017-01-13,36.840000,39.200001,35.720001,9.700000,38.799999,12589800
2017-01-17,42.439999,42.880001,40.919998,10.470000,41.880001,16158700
2017-01-18,41.840000,42.880001,38.400002,10.010000,40.040001,13360600
2017-01-19,38.680000,40.279999,37.639999,9.810000,39.240002,13035300
2017-01-20,39.520000,42.240002,38.480000,10.140000,40.560001,13797600
2017-01-23,41.720001,44.200001,41.200001,10.980000,43.919998,14177500
2017-01-24,43.799999,46.560001,42.919998,11.070000,44.279999,16430900
2017-01-25,41.599998,42.400002,40.279999,10.570000,42.279999,14506100
2017-01-26,39.360001,40.400002,38.520000,9.770000,39.080002,12216100
2017-01-27,39.119999,41.040001,39.040001,10.200000,40.799999,10647800
2017-01-30,41.320000,42.720001,40.119999,10.140000,40.560001,10427500
2017-01-31,43.360001,44.439999,43.080002,11.080000,44.320000,12887800
2017-02-01,42.320000,44.799999,41.799999,11.000000,44.000000,12854800
2017-02-02,47.080002,47.880001,46.000000,11.700000,46.799999,10343400
2017-02-03,46.880001,48.480000,46.279999,11.890000,47.560001,9351400
2017-02-06,49.959999,52.959999,48.360001,13.240000,52.959999,13900600
2017-02-07,51.040001,53.919998,50.560001,13.050000,52.200001,13186000
2017-02-08,53.799999,54.799999,52.080002,13.480000,53.919998,11616300
2017-02-09,53.919998,54.200001,49.320000,12.450000,49.799999,15911900
2017-02-10,48.119999,52.400002,47.919998,12.970000,51.880001,11850600
2017-02-13,50.080002,51.119999,49.400002,12.490000,49.959999,9319000
2017-02-14,51.880001,52.160000,47.840000,12.460000,49.840000,12832800
2017-02-15,47.759998,49.959999,47.200001,12.430000,49.720001,8539600
2017-02-16,50.639999,52.160000,50.080002,12.840000,51.360001,9581700
2017-02-17,51.720001,52.080002,48.520000,12.230000,48.919998,9278500
2017-02-21,47.080002,48.639999,44.919998,11.970000,47.880001,8675300
2017-02-22,47.160000,47.680000,43.200001,11.520000,46.080002,14751400
2017-02-23,48.480000,49.119999,46.279999,11.600000,46.400002,9509600
2017-02-24,48.320000,48.320000,44.560001,11.260000,45.040001,8962500
2017-02-27,44.840000,47.480000,37.160000,9.450000,37.799999,16039700
2017-02-28,39.720001,40.599998,36.799999,9.480000,37.919998,11383000
2017-03-01,35.799999,39.360001,34.919998,9.650000,38.599998,14247900
2017-03-02,36.000000,36.959999,32.680000,8.290000,33.160000,15909700
2017-03-03,32.320000,35.560001,31.559999,8.570000,34.279999,13263100
2017-03-06,33.919998,34.000000,30.480000,7.940000,31.760000,11044500
2017-03-07,30.639999,32.480000,29.959999,7.800000,31.200001,8080400
2017-03-08,30.000000,31.719999,29.719999,7.650000,30.600000,8826100
2017-03-09,30.600000,31.360001,29.600000,7.420000,29.680000,7722400
2017-03-10,30.280001,32.720001,29.799999,8.010000,32.040001,11634900
2017-03-13,32.799999,33.680000,32.040001,8.330000,33.320000,10321200
2017-03-14,32.799999,34.080002,29.879999,7.600000,30.400000,11029100
2017-03-15,31.280001,37.480000,30.400000,9.290000,37.160000,14737500
2017-03-16,39.080002,39.439999,35.799999,9.040000,36.160000,10963500
2017-03-17,36.720001,37.639999,34.919998,8.920000,35.680000,8129100
2017-03-20,36.040001,37.200001,35.240002,9.220000,36.880001,8294900
2017-03-21,37.520000,39.599998,37.400002,9.610000,38.439999,12242600
2017-03-22,39.240002,40.000000,37.840000,9.630000,38.520000,11478300
2017-03-23,39.000000,39.480000,35.400002,9.330000,37.320000,12308600
2017-03-24,36.959999,38.080002,36.360001,9.210000,36.840000,7741500
2017-03-27,39.320000,39.759998,37.919998,9.780000,39.119999,9586000
2017-03-28,38.880001,39.480000,35.080002,9.060000,36.240002,12040900
2017-03-29,35.880001,37.240002,35.439999,9.180000,36.720001,4885200
2017-03-30,35.720001,36.520000,34.759998,8.740000,34.959999,8057600
2017-03-31,35.279999,37.480000,34.840000,8.990000,35.959999,8910500
2017-04-03,36.160000,37.959999,35.919998,9.430000,37.720001,7616500
2017-04-04,38.599998,39.160000,37.840000,9.790000,39.160000,7809500
2017-04-05,37.680000,40.160000,37.000000,9.810000,39.240002,11922100
2017-04-06,38.799999,39.599998,38.080002,9.810000,39.240002,6755400
2017-04-07,41.439999,41.919998,37.959999,9.840000,39.360001,12399300
2017-04-10,38.639999,40.400002,37.840000,10.000000,40.000000,7838600
2017-04-11,41.840000,44.240002,41.200001,10.890000,43.560001,14300200
2017-04-12,43.680000,44.880001,42.200001,11.180000,44.720001,12641400
2017-04-13,45.080002,46.480000,43.759998,11.150000,44.599998,11990900
2017-04-17,44.759998,45.799999,43.400002,11.070000,44.279999,8900300
2017-04-18,43.840000,44.040001,41.639999,10.800000,43.200001,9876500
2017-04-19,42.000000,42.119999,38.000000,9.640000,38.560001,13590900
2017-04-20,38.799999,40.480000,38.400002,9.840000,39.360001,7576200
2017-04-21,39.840000,40.560001,38.880001,9.870000,39.480000,9096400
2017-04-24,37.119999,38.599998,36.840000,9.360000,37.439999,7946500
2017-04-25,36.000000,36.040001,31.440001,8.170000,32.680000,19338000
2017-04-26,32.480000,33.520000,30.280001,8.220000,32.880001,12551200
2017-04-27,32.919998,32.959999,30.400000,7.740000,30.959999,11456900
2017-04-28,31.559999,33.400002,31.080000,8.150000,32.599998,10276100
2017-05-01,31.700001,32.689999,29.500000,30.190001,30.190001,14098800
2017-05-02,29.969999,31.299999,29.620001,30.510000,30.510000,9734600
2017-05-03,30.360001,32.759998,29.620001,29.740000,29.740000,12740000
2017-05-04,28.340000,28.670000,26.900000,27.750000,27.750000,16983000
2017-05-05,27.910000,30.320000,27.799999,29.580000,29.580000,15569500
2017-05-08,29.709999,29.719999,28.500000,29.629999,29.629999,10141300
2017-05-09,28.740000,29.559999,28.219999,29.450001,29.450001,12369200
2017-05-10,30.600000,31.530001,30.350000,31.110001,31.110001,11527900
2017-05-11,31.510000,33.540001,31.450001,33.130001,33.130001,14379400
2017-05-12,34.639999,35.290001,34.110001,34.610001,34.610001,13767100
2017-05-15,36.509998,36.509998,33.540001,35.000000,35.000000,12413200
2017-05-16,35.320000,36.099998,35.160000,35.720001,35.720001,10770400
2017-05-17,38.029999,38.939999,36.419998,37.459999,37.459999,17900900
2017-05-18,36.200001,36.560001,33.560001,34.150002,34.150002,14106100
2017-05-19,35.599998,35.650002,34.790001,35.070000,35.070000,8664600
2017-05-22,36.029999,37.320000,35.810001,36.310001,36.310001,7750000
2017-05-23,36.759998,37.290001,33.509998,33.709999,33.709999,10550600
2017-05-24,33.529999,35.139999,31.799999,35.139999,35.139999,13490700
2017-05-25,34.000000,34.490002,33.009998,34.060001,34.060001,8606600
2017-05-26,35.349998,35.419998,34.490002,34.849998,34.849998,8089600
